fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2008-07-31,USD,10875514000,3211598000,216951000,216951000,2717550000,71863000,7663916000,None,None,201573000,201573000,9338000,None,None,70631000,206466000,None,4642315000,1934732000,1023258000,None,None,13991000,2707583000,None,None,None,None,2063652000,819633000,None,6233199000,None,6952355000,3508000,307000000
2008-10-31,USD,11872410000,4217822000,242970000,242970000,3712033000,75841000,7654588000,None,None,198984000,198984000,9338000,None,None,36131000,226688000,None,5477863000,2719183000,1644562000,None,None,319111000,2758680000,None,None,None,None,2375884000,754895000,None,6394547000,None,7112512000,3511000,305386000
2009-01-31,USD,11363000000,3728000000,643000000,643000000,2799000000,74000000,7635000000,None,None,201000000,201000000,9000000,None,None,509000000,286000000,None,4624000000,1844000000,881000000,None,None,34000000,2780000000,None,None,None,None,2087000000,824000000,None,6739000000,None,7448000000,4000000,305400000
2009-04-30,USD,11538000000,3899000000,239000000,239000000,2804000000,74000000,7639000000,None,None,198000000,198000000,9000000,None,None,655000000,201000000,None,4653000000,1854000000,1003000000,None,None,17000000,2799000000,None,None,None,None,2073000000,752000000,None,6885000000,None,7585000000,4000000,306000000
2009-07-31,USD,12059000000,4281000000,221000000,221000000,2724000000,72000000,7778000000,None,None,196000000,196000000,9000000,None,None,1133000000,203000000,None,4923000000,2101000000,1153000000,None,None,16000000,2822000000,None,None,None,None,2069000000,873000000,None,7136000000,None,7816000000,4000000,306000000
2009-10-31,USD,13310000000,5575000000,232000000,232000000,3807000000,69000000,7735000000,None,None,198000000,198000000,9000000,None,None,1299000000,237000000,None,5915000000,3007000000,2071000000,None,None,17000000,2908000000,None,None,None,None,2071000000,905000000,None,7395000000,None,8008000000,4000000,308000000
2010-01-31,USD,14465000000,5485000000,2267000000,2267000000,2923000000,73000000,8980000000,None,None,204000000,204000000,None,None,None,None,295000000,None,6870000000,2455000000,1188000000,None,None,94000000,4415000000,None,None,None,None,3956000000,989000000,None,7595000000,None,8181000000,4000000,305000000
2010-04-30,USD,13466000000,5705000000,2388000000,2388000000,3017000000,91000000,7761000000,None,None,201000000,201000000,None,None,None,None,300000000,None,5369000000,2738000000,1412000000,None,None,318000000,2631000000,None,None,None,None,2072000000,895000000,None,8097000000,None,8638000000,4000000,309000000
2010-07-31,USD,13706000000,5770000000,2518000000,2518000000,2930000000,95000000,7936000000,None,None,198000000,198000000,None,None,None,None,322000000,None,5329000000,2693000000,1345000000,None,None,319000000,2636000000,None,None,None,None,2085000000,994000000,None,8377000000,None,8898000000,4000000,308000000
2010-10-31,USD,14655000000,6810000000,2441000000,2441000000,4030000000,32000000,7845000000,None,None,196000000,196000000,None,None,None,None,215000000,None,6051000000,3467000000,2125000000,None,None,417000000,2584000000,None,None,None,None,2085000000,-2125000000,None,8604000000,None,9061000000,4000000,308000000
2011-01-31,USD,13564000000,5645000000,2277000000,2277000000,3036000000,77000000,7919000000,None,None,193000000,193000000,None,None,None,None,332000000,None,5462000000,2710000000,1138000000,None,None,418000000,2752000000,None,None,None,None,2096000000,1027000000,None,8102000000,None,9553000000,4000000,306000000
2011-04-30,USD,13186000000,5205000000,1668000000,1668000000,3193000000,87000000,7981000000,None,None,190000000,190000000,None,None,None,None,344000000,None,5362000000,2571000000,1397000000,None,None,118000000,2791000000,None,None,None,None,1783000000,971000000,None,7824000000,None,9692000000,4000000,290000000
2011-07-31,USD,13878000000,4608000000,1169000000,1169000000,3095000000,88000000,9270000000,None,None,187000000,187000000,None,None,None,None,344000000,None,6800000000,2617000000,1345000000,None,None,189000000,4183000000,None,None,None,None,3670000000,1065000000,None,7078000000,None,9660000000,4000000,278000000
2011-10-31,USD,14682000000,5343000000,760000000,760000000,4130000000,105000000,9339000000,None,None,None,None,None,None,None,None,348000000,None,8211000000,3200000000,2080000000,None,None,95000000,5011000000,None,None,None,None,4239000000,1025000000,None,6471000000,None,9803000000,4000000,265000000
2012-01-31,USD,14148000000,4829000000,1205000000,1205000000,3216000000,72000000,9319000000,None,None,193000000,193000000,None,None,None,277000000,408000000,None,7640000000,2607000000,1233000000,None,None,94000000,5033000000,None,None,None,None,4244000000,981000000,None,6508000000,None,10195000000,4000000,264000000
2012-04-30,USD,14232000000,4849000000,1029000000,1029000000,3424000000,119000000,9383000000,None,None,None,None,None,None,None,None,396000000,None,7932000000,2889000000,1609000000,None,None,98000000,5043000000,None,None,None,None,4247000000,1102000000,None,6300000000,None,10271000000,4000000,245000000
2012-07-31,USD,13829000000,4463000000,600000000,600000000,3494000000,109000000,9366000000,None,None,None,None,None,None,None,None,369000000,None,7641000000,2623000000,1531000000,None,None,94000000,5018000000,None,None,None,None,4232000000,974000000,None,6188000000,None,10434000000,4000000,239000000
2012-10-31,USD,15128000000,5773000000,550000000,550000000,4818000000,124000000,9355000000,None,None,None,None,None,None,None,None,405000000,None,9022000000,3671000000,2429000000,None,None,100000000,5351000000,None,None,None,None,4578000000,1094000000,None,6106000000,None,10575000000,4000000,235000000
2013-01-31,USD,13905000000,4719000000,537000000,537000000,3748000000,122000000,9186000000,None,None,None,None,None,None,None,None,434000000,None,7857000000,2535000000,1307000000,None,None,105000000,5322000000,None,None,None,None,4553000000,986000000,None,6048000000,None,10878000000,4000000,228000000
2013-04-30,USD,14050000000,4911000000,518000000,518000000,3961000000,138000000,9139000000,None,None,None,None,None,None,None,None,432000000,None,8029000000,2699000000,1452000000,None,None,107000000,5330000000,None,None,None,None,4537000000,1023000000,None,6021000000,None,10948000000,4000000,223000000
2013-07-31,USD,14097000000,4882000000,592000000,592000000,3856000000,150000000,9215000000,None,None,None,None,None,None,None,None,434000000,None,8044000000,2683000000,1396000000,None,None,147000000,5361000000,None,None,None,None,4587000000,1065000000,None,6053000000,None,11103000000,4000000,222000000
2013-10-31,USD,15245000000,5987000000,598000000,598000000,4959000000,147000000,9258000000,None,None,None,None,None,None,None,None,430000000,None,9321000000,3641000000,2261000000,None,None,141000000,5680000000,None,None,None,None,4883000000,1198000000,None,5924000000,None,11204000000,4000000,218000000
2014-01-31,USD,14357000000,5314000000,971000000,971000000,3874000000,142000000,9043000000,None,None,None,None,None,None,None,None,469000000,None,8379000000,2758000000,1365000000,None,None,139000000,5621000000,None,None,None,None,4861000000,864000000,None,5978000000,None,11462000000,4000000,215000000
2014-04-30,USD,14133000000,5115000000,717000000,717000000,3981000000,137000000,9018000000,None,None,None,None,None,None,None,None,417000000,None,8276000000,2621000000,1382000000,None,None,112000000,5655000000,None,None,None,None,4823000000,1078000000,None,5857000000,None,11506000000,4000000,208000000
2014-07-31,USD,14101000000,5077000000,746000000,746000000,3899000000,132000000,9024000000,None,None,None,None,None,None,None,None,432000000,None,8292000000,2684000000,1479000000,None,None,105000000,5608000000,None,None,None,None,4793000000,1057000000,None,5809000000,None,11656000000,4000000,205000000
2014-10-31,USD,15047000000,6078000000,631000000,631000000,4973000000,52000000,8969000000,None,None,None,None,None,None,None,None,422000000,None,9242000000,3655000000,2384000000,None,None,109000000,5587000000,None,None,None,None,4788000000,1162000000,None,5805000000,None,11718000000,4000000,203000000
2015-01-31,USD,14333000000,5580000000,1407000000,1407000000,3814000000,116000000,8753000000,None,None,None,None,None,None,None,None,359000000,None,8342000000,2859000000,1511000000,None,None,110000000,5483000000,None,None,None,None,4748000000,853000000,None,5991000000,None,12008000000,4000000,201000000
2015-04-30,USD,14563000000,5829000000,1195000000,1195000000,4165000000,129000000,8734000000,None,None,None,None,None,None,None,None,469000000,None,8546000000,2985000000,1645000000,None,None,113000000,5561000000,None,None,None,None,4746000000,1140000000,None,6017000000,None,12044000000,4000000,202000000
2015-07-31,USD,14355000000,5626000000,934000000,934000000,4252000000,130000000,8729000000,None,None,None,None,None,None,None,None,440000000,None,8678000000,3178000000,1566000000,None,None,434000000,5500000000,None,None,None,None,5046000000,1125000000,None,5677000000,None,12085000000,4000000,197000000
2015-10-31,USD,14898000000,6203000000,501000000,501000000,5254000000,36000000,8695000000,None,None,None,None,None,None,None,None,412000000,None,9424000000,3939000000,2141000000,None,None,526000000,5485000000,None,None,None,None,5135000000,1244000000,None,5474000000,None,12118000000,4000000,192000000
2016-01-31,USD,13606000000,5076000000,707000000,707000000,4038000000,None,8530000000,None,None,None,None,None,None,None,None,331000000,None,8115000000,2714000000,1251000000,None,None,127000000,5401000000,None,None,None,None,4708000000,883000000,None,5491000000,None,12329000000,4000000,187000000
2016-04-30,USD,13304000000,4855000000,423000000,423000000,4084000000,None,8449000000,None,None,None,None,None,None,None,None,348000000,None,8007000000,2647000000,1346000000,None,None,127000000,5360000000,None,None,None,None,4690000000,1126000000,None,5297000000,None,12254000000,4000000,184000000
2016-07-31,USD,13360000000,4955000000,700000000,700000000,3928000000,None,8405000000,None,None,None,None,None,None,None,None,327000000,None,8145000000,2803000000,1375000000,None,None,127000000,5342000000,None,None,None,None,4629000000,1146000000,None,5215000000,None,12301000000,4000000,181000000
2016-10-31,USD,14076000000,5654000000,597000000,597000000,4721000000,None,8422000000,None,None,None,None,None,None,None,None,336000000,None,8969000000,3526000000,2097000000,None,None,128000000,5443000000,None,None,None,None,4624000000,1235000000,None,5107000000,None,12358000000,4000000,177000000
2017-01-31,USD,13574000000,5247000000,1074000000,1074000000,3795000000,27000000,8327000000,None,None,None,None,None,None,None,None,351000000,None,8397000000,2974000000,1507000000,None,None,131000000,5423000000,None,None,None,None,4611000000,895000000,None,5177000000,None,12522000000,4000000,175000000
2017-04-30,USD,13244000000,4944000000,625000000,625000000,3991000000,None,8300000000,None,None,None,None,None,None,None,None,328000000,None,8250000000,2839000000,1480000000,None,None,134000000,5411000000,None,None,None,None,4586000000,1088000000,None,4994000000,None,12493000000,4000000,171000000
2017-07-31,USD,13038000000,4740000000,552000000,552000000,3853000000,None,8298000000,None,None,None,None,None,None,None,None,335000000,None,8010000000,2615000000,1370000000,None,None,133000000,5395000000,None,None,None,None,4566000000,1069000000,None,5028000000,None,12606000000,4000000,168000000
2017-10-31,USD,13900000000,5700000000,736000000,736000000,4632000000,None,8200000000,None,None,None,None,None,None,None,None,332000000,None,8871000000,3505000000,2113000000,None,None,131000000,5366000000,None,None,None,None,4549000000,1237000000,None,5029000000,None,12631000000,4000000,166000000
2018-01-31,USD,13389000000,5380000000,1308000000,1308000000,3542000000,62000000,8009000000,None,None,None,None,None,None,None,None,468000000,None,7970000000,2709000000,1271000000,None,None,126000000,5261000000,None,None,None,None,4514000000,883000000,None,5419000000,None,12999000000,4000000,167000000
2018-04-30,USD,12916000000,4983000000,822000000,822000000,3726000000,None,7933000000,None,None,None,None,None,None,None,None,435000000,None,7560000000,2830000000,1454000000,None,None,123000000,4730000000,None,None,None,None,3987000000,1135000000,None,5356000000,None,12972000000,4000000,167000000
2018-07-31,USD,12915000000,5042000000,1066000000,1066000000,3572000000,None,7873000000,None,None,None,None,None,None,None,None,404000000,None,7428000000,2770000000,1404000000,None,None,122000000,4658000000,None,None,None,None,3932000000,1174000000,None,5487000000,None,13163000000,4000000,166000000
2018-10-31,USD,14118000000,6337000000,1047000000,1047000000,4844000000,None,7781000000,None,None,None,None,None,None,None,None,446000000,None,8665000000,4007000000,2583000000,None,None,121000000,4658000000,None,None,None,None,3921000000,1289000000,None,5453000000,None,13224000000,4000000,165000000
2019-01-31,USD,12469000000,4835000000,934000000,934000000,3475000000,29000000,7634000000,None,None,None,None,None,None,None,None,397000000,None,6942000000,2730000000,1187000000,None,None,115000000,4212000000,None,None,None,None,3499000000,1034000000,None,5527000000,None,13395000000,4000000,163000000
2019-04-30,USD,14466000000,4635000000,543000000,543000000,3680000000,None,9831000000,None,None,None,None,None,None,None,None,412000000,None,9024000000,2792000000,1295000000,None,None,273000000,6232000000,None,None,None,None,6033000000,1184000000,None,5442000000,None,13436000000,4000000,162000000
2019-07-31,USD,14542000000,4678000000,625000000,625000000,3656000000,None,9864000000,None,None,None,None,None,None,None,None,397000000,None,9087000000,2840000000,1330000000,None,None,277000000,6247000000,None,None,None,None,6049000000,1199000000,None,5455000000,None,13568000000,4000000,159000000
2019-10-31,USD,15739000000,5781000000,490000000,490000000,4887000000,None,9958000000,None,None,None,None,None,None,None,None,404000000,None,10384000000,4075000000,2454000000,None,None,272000000,6309000000,None,None,None,None,6103000000,1347000000,None,5355000000,None,13585000000,4000000,157000000
2020-01-31,USD,14555000000,4649000000,723000000,723000000,3537000000,15000000,9906000000,None,None,None,None,None,None,None,None,374000000,None,9105000000,2769000000,1206000000,None,None,282000000,6336000000,None,None,None,None,6124000000,899000000,None,5450000000,None,13745000000,4000000,154000000
2020-04-30,USD,15869000000,6170000000,2039000000,2039000000,3557000000,174000000,9699000000,None,None,None,None,None,None,None,None,400000000,None,11079000000,3287000000,1866000000,None,None,283000000,7792000000,None,None,None,None,7688000000,1070000000,None,4790000000,None,13090000000,4000000,154000000
2020-07-31,USD,15235000000,5688000000,2428000000,2428000000,2698000000,205000000,9547000000,None,None,None,None,None,None,None,None,357000000,None,10398000000,2566000000,1064000000,None,None,286000000,7832000000,None,None,None,None,7729000000,1130000000,None,4837000000,None,13137000000,4000000,155000000
2020-10-31,USD,15444000000,5996000000,1939000000,1939000000,3607000000,115000000,9448000000,None,None,None,None,None,None,None,None,335000000,None,10606000000,3743000000,2184000000,None,None,287000000,6863000000,None,None,None,None,6783000000,1272000000,None,4838000000,None,13125000000,4000000,154000000
2021-01-31,USD,15337000000,5835000000,2271000000,2271000000,2590000000,789000000,9502000000,None,None,None,None,None,None,None,None,185000000,None,10141000000,3022000000,1476000000,None,None,276000000,7119000000,None,None,None,None,6739000000,735000000,None,5196000000,None,13468000000,4000000,156000000
2021-04-30,USD,14689000000,5195000000,1609000000,1609000000,2667000000,None,9494000000,None,None,None,None,None,None,None,None,919000000,None,9572000000,2938000000,1378000000,None,None,271000000,6634000000,4364000000,1909000000,None,None,6273000000,1289000000,390000000,5117000000,None,13443000000,4000000,156000000
2021-07-31,USD,15506000000,5658000000,2569000000,2569000000,2733000000,None,9848000000,9408000000,None,None,None,None,None,None,None,356000000,None,10287000000,3309000000,1495000000,None,None,260000000,6978000000,4698000000,1909000000,None,None,6607000000,1554000000,386000000,5219000000,None,13786000000,4000000,154000000
2021-10-31,USD,15951000000,5888000000,1873000000,1873000000,3642000000,None,10063000000,9622000000,None,None,None,None,None,None,None,373000000,None,11020000000,3939000000,2135000000,None,None,259000000,7081000000,4868000000,1909000000,None,None,6777000000,1545000000,367000000,4931000000,None,13991000000,4000000,147000000
2022-01-31,USD,15054000000,5023000000,1587000000,1587000000,3067000000,190000000,10031000000,9552000000,None,1318670000,1318670000,None,None,None,None,179000000,None,10393000000,3286000000,1683000000,None,None,263000000,7107000000,4875000000,1910000000,None,None,6785000000,700000000,379000000,4661000000,None,14257000000,4000000,136000000
2022-04-30,USD,15253000000,4763000000,646000000,646000000,3736000000,None,10490000000,10014000000,None,None,None,None,None,None,None,381000000,None,10797000000,3394000000,1679000000,None,None,399000000,7403000000,5293000000,1746000000,164000000,None,7203000000,1316000000,390000000,4456000000,-13150000000,14207000000,4000000,129000000
2022-07-31,USD,15623000000,4630000000,222000000,222000000,4034000000,None,10993000000,10524000000,None,None,None,None,None,None,None,374000000,None,11079000000,3370000000,1497000000,None,None,447000000,7709000000,5602000000,1747000000,243000000,None,7592000000,1426000000,370000000,4544000000,-13151000000,14285000000,4000000,128000000
2022-10-31,USD,16234000000,5434000000,194000000,194000000,4874000000,210000000,10800000000,10435000000,None,1345790000,1345790000,None,None,None,None,366000000,None,12138000000,4486000000,2014000000,None,None,1036000000,7652000000,5590000000,1747000000,832000000,None,8169000000,1436000000,354000000,4096000000,-13551000000,14324000000,4000000,119000000
2023-01-31,USD,14345000000,3736000000,153000000,153000000,3189000000,210000000,10609000000,10230000000,None,1345790000,1345790000,None,None,None,None,184000000,None,10582000000,3115000000,1330000000,None,None,565000000,7467000000,5569000000,1637000000,360000000,None,7566000000,668000000,337000000,3763000000,-13715000000,13995000000,4000000,110000000
2023-04-30,USD,14710000000,4159000000,286000000,286000000,3526000000,None,10551000000,7803000000,None,None,None,None,None,None,None,347000000,None,10990000000,3554000000,1310000000,None,None,1080000000,7436000000,5548000000,1637000000,876000000,None,8061000000,1164000000,326000000,3720000000,-2569000000,2798000000,2000000,111000000
2023-07-31,USD,14794000000,3974000000,204000000,204000000,3474000000,None,10820000000,10438000000,None,None,None,None,None,None,None,296000000,None,11059000000,3470000000,1376000000,None,None,848000000,7589000000,5684000000,1637000000,671000000,None,7992000000,1246000000,324000000,3735000000,None,2800000000,2000000,111000000
2023-10-31,USD,15467000000,4720000000,190000000,190000000,4239000000,None,10747000000,10353000000,None,None,None,None,None,None,None,291000000,None,11716000000,4156000000,1918000000,None,None,914000000,7560000000,5672000000,1638000000,736000000,None,8046000000,1324000000,321000000,3751000000,None,2803000000,2000000,111000000
2024-01-31,USD,14009000000,3410000000,183000000,183000000,2880000000,167000000,10599000000,None,None,None,None,None,None,None,None,180000000,None,10116000000,2612000000,1134000000,None,None,277000000,7504000000,5646000000,1638000000,92000000,None,7376000000,834000000,298000000,3893000000,None,2934000000,2000000,111000000
2024-04-30,USD,14278000000,3656000000,228000000,228000000,3083000000,None,10622000000,None,None,None,None,None,None,None,None,345000000,None,10465000000,3013000000,1220000000,None,None,528000000,7452000000,5607000000,1638000000,355000000,None,7600000000,1265000000,286000000,3813000000,None,2851000000,2000000,111000000
2024-07-31,USD,14180000000,3713000000,231000000,231000000,3151000000,None,10467000000,None,None,None,None,None,None,None,10000000,331000000,None,10350000000,3438000000,1317000000,None,None,936000000,6912000000,5542000000,1173000000,763000000,None,7478000000,1185000000,275000000,3830000000,None,2861000000,2000000,112000000
2024-10-31,USD,15054000000,4617000000,174000000,174000000,4099000000,None,10437000000,9972000000,None,None,None,None,None,None,None,344000000,None,11250000000,4393000000,1873000000,None,None,1275000000,6857000000,5505000000,1174000000,1102000000,None,7781000000,1245000000,273000000,3804000000,None,2828000000,2000000,112000000
2025-01-31,USD,13559000000,3388000000,134000000,134000000,2945000000,159000000,10171000000,9691000000,None,None,None,None,None,None,None,150000000,None,9757000000,3131000000,1042000000,None,None,826000000,6626000000,5342000000,1174000000,643000000,None,7159000000,620000000,265000000,3802000000,None,1008000000,1000000,112000000
2025-04-30,USD,13639000000,3580000000,153000000,153000000,3137000000,None,10059000000,9583000000,None,None,None,None,None,None,7000000,290000000,None,9860000000,3280000000,1026000000,None,None,1077000000,6580000000,5299000000,1174000000,898000000,None,7371000000,1177000000,259000000,3779000000,None,979000000,1000000,111000000
2025-07-31,USD,13391000000,3474000000,174000000,174000000,2994000000,None,9917000000,9476000000,None,None,None,None,None,None,None,306000000,None,9464000000,2548000000,1134000000,None,None,255000000,6916000000,5261000000,1520000000,75000000,None,6856000000,1159000000,261000000,3927000000,None,1119000000,1000000,114000000
2025-10-31,USD,14144000000,4308000000,144000000,144000000,3895000000,None,9836000000,9382000000,None,None,None,None,None,None,8000000,269000000,None,10214000000,3307000000,1842000000,None,None,225000000,6907000000,5235000000,1522000000,45000000,None,6802000000,1240000000,254000000,3930000000,None,1113000000,1000000,115000000
2026-01-31,USD,13362000000,3691000000,119000000,119000000,2745000000,125000000,9671000000,9252000000,None,None,None,None,None,None,555000000,147000000,None,9314000000,2531000000,1171000000,None,None,179000000,6783000000,5194000000,1436000000,None,None,6630000000,906000000,241000000,4048000000,None,1223000000,1000000,115000000
